2026-08-22 15:26:54,697 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-25 01:12:02,798 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-25 01:12:03,684 | INFO | 현재가/거래대금 수집 6/6 (36페어)
2026-08-25 01:12:04,655 | INFO | 유니버스: 51페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-25 01:12:24,629 | WARNING | KRW-GRVT 일봉 부족: 20개
2026-08-25 01:12:41,144 | WARNING | KRW-TRAC 일봉 부족: 99개
2026-08-25 01:12:41,849 | WARNING | KRW-FOLD 일봉 부족: 2개
2026-08-25 01:12:55,662 | WARNING | KRW-RE 일봉 부족: 67개
2026-08-25 01:12:58,555 | INFO | 일봉 수집: 20/51 / 성공 16 / 실패 4
2026-08-25 01:12:59,265 | WARNING | KRW-EUL 일봉 부족: 30개
2026-08-25 01:13:08,809 | WARNING | KRW-SLX 일봉 부족: 85개
2026-08-25 01:13:12,640 | WARNING | KRW-DOS 일봉 부족: 14개
2026-08-25 01:13:13,418 | WARNING | KRW-META2 일봉 부족: 27개
2026-08-25 01:13:19,592 | WARNING | KRW-PIEVERSE 일봉 부족: 127개
2026-08-25 01:13:28,144 | WARNING | KRW-B3 일봉 부족: 110개
2026-08-25 01:13:32,897 | WARNING | KRW-SPK 일봉 부족: 124개
2026-08-25 01:13:39,777 | WARNING | KRW-ETHFI 일봉 부족: 159개
2026-08-25 01:13:39,777 | INFO | 일봉 수집: 40/51 / 성공 28 / 실패 12
2026-08-25 01:13:40,492 | WARNING | KRW-GEOD 일봉 부족: 29개
2026-08-25 01:13:41,203 | WARNING | KRW-CAP 일봉 부족: 19개
2026-08-25 01:13:48,104 | WARNING | KRW-CHIP 일봉 부족: 126개
2026-08-25 01:13:51,694 | WARNING | KRW-HOME 일봉 부족: 21개
2026-08-25 01:14:03,245 | INFO | 일봉 수집: 51/51 / 성공 35 / 실패 16
2026-08-25 01:14:03,270 | INFO | 분석 진행: 50/51
2026-08-25 01:14:03,271 | WARNING | 최소 목표 20페어 미달: 5페어
2026-08-25 01:14:07,834 | INFO | 분봉 수집: 1/5 / KRW-UNI
2026-08-25 01:14:12,086 | INFO | 분봉 수집: 2/5 / KRW-ONDO
2026-08-25 01:14:16,407 | INFO | 분봉 수집: 3/5 / KRW-XPL
2026-08-25 01:14:20,548 | INFO | 분봉 수집: 4/5 / KRW-NEAR
2026-08-25 01:14:24,896 | INFO | 분봉 수집: 5/5 / KRW-XLM
2026-08-25 01:14:26,367 | INFO | 완료: 5페어
2026-08-25 04:37:35,175 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-25 04:37:36,902 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-25 04:37:38,166 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-25 04:37:39,065 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-25 04:37:40,113 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-25 04:37:41,006 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-25 04:37:41,900 | INFO | 현재가/거래대금 수집 6/6 (36페어)
2026-08-25 04:37:42,835 | INFO | 유니버스: 55페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-25 04:38:04,081 | WARNING | KRW-GRVT 일봉 부족: 20개
2026-08-25 04:38:25,627 | WARNING | KRW-META2 일봉 부족: 27개
2026-08-25 04:38:31,956 | WARNING | KRW-SLX 일봉 부족: 85개
2026-08-25 04:38:32,662 | WARNING | KRW-FOLD 일봉 부족: 2개
2026-08-25 04:38:33,560 | WARNING | KRW-RE 일봉 부족: 67개
2026-08-25 04:38:33,560 | INFO | 일봉 수집: 20/55 / 성공 15 / 실패 5
2026-08-25 04:38:46,579 | WARNING | KRW-EUL 일봉 부족: 30개
2026-08-25 04:38:54,020 | WARNING | KRW-TRAC 일봉 부족: 99개
2026-08-25 04:38:57,330 | WARNING | KRW-PIEVERSE 일봉 부족: 127개
2026-08-25 04:39:06,296 | WARNING | KRW-DOS 일봉 부족: 14개
2026-08-25 04:39:21,424 | WARNING | KRW-GEOD 일봉 부족: 29개
2026-08-25 04:39:21,424 | INFO | 일봉 수집: 40/55 / 성공 30 / 실패 10
2026-08-25 04:39:25,689 | WARNING | KRW-B3 일봉 부족: 110개
2026-08-25 04:39:26,407 | WARNING | KRW-CAP 일봉 부족: 19개
2026-08-25 04:39:33,543 | WARNING | KRW-ETHFI 일봉 부족: 159개
2026-08-25 04:39:55,208 | WARNING | KRW-SPK 일봉 부족: 124개
2026-08-25 04:39:56,328 | WARNING | KRW-CHIP 일봉 부족: 126개
2026-08-25 04:39:56,328 | INFO | 일봉 수집: 55/55 / 성공 40 / 실패 15
2026-08-25 04:39:56,354 | INFO | 분석 진행: 50/55
2026-08-25 04:39:56,358 | WARNING | 최소 목표 20페어 미달: 7페어
2026-08-25 04:40:00,570 | INFO | 분봉 수집: 1/7 / KRW-UNI
2026-08-25 04:40:04,797 | INFO | 분봉 수집: 2/7 / KRW-ONDO
2026-08-25 04:40:08,989 | INFO | 분봉 수집: 3/7 / KRW-RAY
2026-08-25 04:40:13,203 | INFO | 분봉 수집: 4/7 / KRW-JTO
2026-08-25 04:40:17,359 | INFO | 분봉 수집: 5/7 / KRW-XPL
2026-08-25 04:40:21,569 | INFO | 분봉 수집: 6/7 / KRW-NEAR
2026-08-25 04:40:25,739 | INFO | 분봉 수집: 7/7 / KRW-XLM
2026-08-25 04:40:27,666 | INFO | 완료: 7페어
2026-08-25 08:40:41,267 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-25 08:40:43,090 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-25 08:40:43,763 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-25 08:40:44,459 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-25 08:40:45,160 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-25 08:40:45,846 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-25 08:40:46,542 | INFO | 현재가/거래대금 수집 6/6 (36페어)
2026-08-25 08:40:47,484 | INFO | 유니버스: 58페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-25 08:41:03,245 | WARNING | KRW-GRVT 일봉 부족: 20개
2026-08-25 08:41:08,629 | WARNING | KRW-META2 일봉 부족: 27개
2026-08-25 08:41:21,165 | WARNING | KRW-SLX 일봉 부족: 85개
2026-08-25 08:41:27,722 | WARNING | KRW-FOLD 일봉 부족: 2개
2026-08-25 08:41:27,722 | INFO | 일봉 수집: 20/58 / 성공 16 / 실패 4
2026-08-25 08:41:28,417 | WARNING | KRW-RE 일봉 부족: 67개
2026-08-25 08:41:39,894 | WARNING | KRW-EUL 일봉 부족: 30개
2026-08-25 08:41:42,911 | WARNING | KRW-PIEVERSE 일봉 부족: 127개
2026-08-25 08:41:53,323 | WARNING | KRW-DOS 일봉 부족: 14개
2026-08-25 08:42:00,008 | WARNING | KRW-TRAC 일봉 부족: 99개
2026-08-25 08:42:02,208 | INFO | 일봉 수집: 40/58 / 성공 31 / 실패 9
2026-08-25 08:42:07,119 | WARNING | KRW-GEOD 일봉 부족: 29개
2026-08-25 08:42:18,892 | WARNING | KRW-B3 일봉 부족: 110개
2026-08-25 08:42:19,440 | WARNING | KRW-CAP 일봉 부족: 19개
2026-08-25 08:42:20,264 | WARNING | KRW-TAO 일봉 부족: 190개
2026-08-25 08:42:27,659 | WARNING | KRW-CHIP 일봉 부족: 126개
2026-08-25 08:42:30,670 | WARNING | KRW-ETHFI 일봉 부족: 159개
2026-08-25 08:42:32,856 | INFO | 일봉 수집: 58/58 / 성공 43 / 실패 15
2026-08-25 08:42:32,896 | WARNING | 최소 목표 20페어 미달: 8페어
2026-08-25 08:42:36,076 | INFO | 분봉 수집: 1/8 / KRW-UNI
2026-08-25 08:42:39,233 | INFO | 분봉 수집: 2/8 / KRW-ONDO
2026-08-25 08:42:42,418 | INFO | 분봉 수집: 3/8 / KRW-TRX
2026-08-25 08:42:45,590 | INFO | 분봉 수집: 4/8 / KRW-RAY
2026-08-25 08:42:48,733 | INFO | 분봉 수집: 5/8 / KRW-JTO
2026-08-25 08:42:51,918 | INFO | 분봉 수집: 6/8 / KRW-XPL
2026-08-25 08:42:55,076 | INFO | 분봉 수집: 7/8 / KRW-NEAR
2026-08-25 08:42:58,282 | INFO | 분봉 수집: 8/8 / KRW-XLM
2026-08-25 08:43:00,807 | INFO | 완료: 8페어
2026-08-25 12:44:17,920 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-25 12:44:19,478 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-25 12:44:20,489 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-25 12:44:21,461 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-25 12:44:22,253 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-25 12:44:23,083 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-25 12:44:23,904 | INFO | 현재가/거래대금 수집 6/6 (36페어)
2026-08-25 12:44:24,767 | INFO | 유니버스: 59페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-25 12:44:41,734 | WARNING | KRW-META2 일봉 부족: 27개
2026-08-25 12:44:55,493 | WARNING | KRW-GRVT 일봉 부족: 20개
2026-08-25 12:44:58,867 | WARNING | KRW-SLX 일봉 부족: 85개
2026-08-25 12:45:06,772 | WARNING | KRW-RE 일봉 부족: 67개
2026-08-25 12:45:07,409 | WARNING | KRW-FOLD 일봉 부족: 2개
2026-08-25 12:45:07,410 | INFO | 일봉 수집: 20/59 / 성공 15 / 실패 5
2026-08-25 12:45:26,458 | WARNING | KRW-EUL 일봉 부족: 30개
2026-08-25 12:45:34,187 | WARNING | KRW-DOS 일봉 부족: 14개
2026-08-25 12:45:42,293 | WARNING | KRW-PIEVERSE 일봉 부족: 127개
2026-08-25 12:45:52,557 | INFO | 일봉 수집: 40/59 / 성공 32 / 실패 8
2026-08-25 12:46:00,246 | WARNING | KRW-GEOD 일봉 부족: 29개
2026-08-25 12:46:01,068 | WARNING | KRW-TRAC 일봉 부족: 99개
2026-08-25 12:46:22,582 | WARNING | KRW-B3 일봉 부족: 110개
2026-08-25 12:46:26,157 | WARNING | KRW-TAO 일봉 부족: 190개
2026-08-25 12:46:33,236 | INFO | 일봉 수집: 59/59 / 성공 47 / 실패 12
2026-08-25 12:46:33,265 | INFO | 분석 진행: 50/59
2026-08-25 12:46:33,270 | WARNING | 최소 목표 20페어 미달: 8페어
2026-08-25 12:46:37,014 | INFO | 분봉 수집: 1/8 / KRW-ONDO
2026-08-25 12:46:40,722 | INFO | 분봉 수집: 2/8 / KRW-TRX
2026-08-25 12:46:44,471 | INFO | 분봉 수집: 3/8 / KRW-RAY
2026-08-25 12:46:48,166 | INFO | 분봉 수집: 4/8 / KRW-JTO
2026-08-25 12:46:51,876 | INFO | 분봉 수집: 5/8 / KRW-XPL
2026-08-25 12:46:55,633 | INFO | 분봉 수집: 6/8 / KRW-NEAR
2026-08-25 12:46:59,371 | INFO | 분봉 수집: 7/8 / KRW-XLM
2026-08-25 12:47:03,101 | INFO | 분봉 수집: 8/8 / KRW-JUP
2026-08-25 12:47:05,290 | INFO | 완료: 8페어
2026-08-25 16:36:03,440 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-25 16:36:04,677 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-25 16:36:05,589 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-25 16:36:06,307 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-25 16:36:06,996 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-25 16:36:07,703 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-25 16:36:08,410 | INFO | 현재가/거래대금 수집 6/6 (36페어)
2026-08-25 16:36:09,127 | INFO | 유니버스: 55페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-25 16:36:25,523 | WARNING | KRW-META2 일봉 부족: 27개
2026-08-25 16:36:35,690 | WARNING | KRW-SLX 일봉 부족: 85개
2026-08-25 16:36:43,795 | WARNING | KRW-RE 일봉 부족: 67개
2026-08-25 16:36:49,975 | INFO | 일봉 수집: 20/55 / 성공 17 / 실패 3
2026-08-25 16:36:50,521 | WARNING | KRW-FOLD 일봉 부족: 2개
2026-08-25 16:36:59,981 | WARNING | KRW-GRVT 일봉 부족: 20개
2026-08-25 16:37:07,294 | WARNING | KRW-EUL 일봉 부족: 30개
2026-08-25 16:37:13,385 | WARNING | KRW-DOS 일봉 부족: 14개
2026-08-25 16:37:26,195 | INFO | 일봉 수집: 40/55 / 성공 33 / 실패 7
2026-08-25 16:37:35,089 | WARNING | KRW-GEOD 일봉 부족: 29개
2026-08-25 16:37:44,754 | WARNING | KRW-TRAC 일봉 부족: 99개
2026-08-25 16:37:52,298 | WARNING | KRW-B3 일봉 부족: 110개
2026-08-25 16:37:54,002 | INFO | 일봉 수집: 55/55 / 성공 45 / 실패 10
2026-08-25 16:37:54,042 | WARNING | 최소 목표 20페어 미달: 8페어
2026-08-25 16:37:57,254 | INFO | 분봉 수집: 1/8 / KRW-ONDO
2026-08-25 16:38:00,449 | INFO | 분봉 수집: 2/8 / KRW-TRX
2026-08-25 16:38:03,611 | INFO | 분봉 수집: 3/8 / KRW-RAY
2026-08-25 16:38:06,821 | INFO | 분봉 수집: 4/8 / KRW-JTO
2026-08-25 16:38:09,966 | INFO | 분봉 수집: 5/8 / KRW-XPL
2026-08-25 16:38:13,183 | INFO | 분봉 수집: 6/8 / KRW-NEAR
2026-08-25 16:38:16,480 | INFO | 분봉 수집: 7/8 / KRW-XLM
2026-08-25 16:38:19,723 | INFO | 분봉 수집: 8/8 / KRW-JUP
2026-08-25 16:38:22,330 | INFO | 완료: 8페어
2026-08-25 20:27:44,834 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-25 20:27:46,517 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-25 20:27:47,589 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-25 20:27:48,480 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-25 20:27:49,364 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-25 20:27:50,272 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-25 20:27:51,152 | INFO | 현재가/거래대금 수집 6/6 (36페어)
2026-08-25 20:27:52,225 | INFO | 유니버스: 57페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-25 20:28:13,669 | WARNING | KRW-META2 일봉 부족: 27개
2026-08-25 20:28:28,633 | WARNING | KRW-SLX 일봉 부족: 85개
2026-08-25 20:28:37,974 | WARNING | KRW-RE 일봉 부족: 67개
2026-08-25 20:28:45,922 | INFO | 일봉 수집: 20/57 / 성공 17 / 실패 3
2026-08-25 20:28:46,609 | WARNING | KRW-FOLD 일봉 부족: 2개
2026-08-25 20:29:01,462 | WARNING | KRW-GRVT 일봉 부족: 20개
2026-08-25 20:29:04,987 | WARNING | KRW-EUL 일봉 부족: 30개
2026-08-25 20:29:08,753 | WARNING | KRW-DOS 일봉 부족: 14개
2026-08-25 20:29:33,172 | INFO | 일봉 수집: 40/57 / 성공 33 / 실패 7
2026-08-25 20:29:44,514 | WARNING | KRW-GEOD 일봉 부족: 29개
2026-08-25 20:29:54,127 | WARNING | KRW-SPX 일봉 부족: 70개
2026-08-25 20:29:57,807 | WARNING | KRW-TRAC 일봉 부족: 99개
2026-08-25 20:30:03,448 | WARNING | KRW-KMNO 일봉 부족: 18개
2026-08-25 20:30:11,290 | INFO | 일봉 수집: 57/57 / 성공 46 / 실패 11
2026-08-25 20:30:11,320 | INFO | 분석 진행: 50/57
2026-08-25 20:30:11,324 | WARNING | 최소 목표 20페어 미달: 8페어
2026-08-25 20:30:15,437 | INFO | 분봉 수집: 1/8 / KRW-ONDO
2026-08-25 20:30:19,545 | INFO | 분봉 수집: 2/8 / KRW-TRX
2026-08-25 20:30:23,780 | INFO | 분봉 수집: 3/8 / KRW-RAY
2026-08-25 20:30:27,927 | INFO | 분봉 수집: 4/8 / KRW-JTO
2026-08-25 20:30:32,060 | INFO | 분봉 수집: 5/8 / KRW-XPL
2026-08-25 20:30:36,175 | INFO | 분봉 수집: 6/8 / KRW-NEAR
2026-08-25 20:30:40,278 | INFO | 분봉 수집: 7/8 / KRW-XLM
2026-08-25 20:30:44,381 | INFO | 분봉 수집: 8/8 / KRW-JUP
2026-08-25 20:30:46,635 | INFO | 완료: 8페어
2026-08-26 01:14:17,587 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-26 01:14:19,208 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-26 01:14:20,165 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-26 01:14:21,046 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-26 01:14:22,319 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-26 01:14:23,212 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-26 01:14:24,080 | INFO | 현재가/거래대금 수집 6/6 (36페어)
2026-08-26 01:14:25,100 | INFO | 유니버스: 52페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-26 01:14:37,336 | WARNING | KRW-PROM 일봉 부족: 14개
2026-08-26 01:15:06,915 | WARNING | KRW-RE 일봉 부족: 68개
2026-08-26 01:15:09,707 | WARNING | KRW-FOLD 일봉 부족: 3개
2026-08-26 01:15:13,212 | WARNING | KRW-LIT 일봉 부족: 2개
2026-08-26 01:15:13,212 | INFO | 일봉 수집: 20/52 / 성공 16 / 실패 4
2026-08-26 01:15:19,613 | WARNING | KRW-DOS 일봉 부족: 15개
2026-08-26 01:15:30,807 | WARNING | KRW-HOME 일봉 부족: 22개
2026-08-26 01:15:37,140 | WARNING | KRW-GRVT 일봉 부족: 21개
2026-08-26 01:15:37,847 | WARNING | KRW-EUL 일봉 부족: 31개
2026-08-26 01:15:52,371 | WARNING | KRW-BLEND 일봉 부족: 119개
2026-08-26 01:15:57,285 | INFO | 일봉 수집: 40/52 / 성공 31 / 실패 9
2026-08-26 01:16:06,100 | WARNING | KRW-TRAC 일봉 부족: 100개
2026-08-26 01:16:21,085 | WARNING | KRW-DRV 일봉 부족: 43개
2026-08-26 01:16:26,706 | INFO | 일봉 수집: 52/52 / 성공 41 / 실패 11
2026-08-26 01:16:26,736 | WARNING | 최소 목표 20페어 미달: 7페어
2026-08-26 01:16:30,773 | INFO | 분봉 수집: 1/7 / KRW-ONDO
2026-08-26 01:16:34,864 | INFO | 분봉 수집: 2/7 / KRW-TRX
2026-08-26 01:16:38,959 | INFO | 분봉 수집: 3/7 / KRW-COW
2026-08-26 01:16:43,008 | INFO | 분봉 수집: 4/7 / KRW-JTO
2026-08-26 01:16:47,088 | INFO | 분봉 수집: 5/7 / KRW-XPL
2026-08-26 01:16:51,091 | INFO | 분봉 수집: 6/7 / KRW-NEAR
2026-08-26 01:16:55,123 | INFO | 분봉 수집: 7/7 / KRW-XLM
2026-08-26 01:16:57,005 | INFO | 완료: 7페어
2026-08-26 04:38:40,303 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-26 04:38:41,576 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-26 04:38:42,335 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-26 04:38:43,070 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-26 04:38:43,829 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-26 04:38:44,573 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-26 04:38:45,537 | INFO | 현재가/거래대금 수집 6/6 (36페어)
2026-08-26 04:38:46,274 | INFO | 유니버스: 53페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-26 04:38:53,994 | WARNING | KRW-PROM 일봉 부족: 14개
2026-08-26 04:39:16,476 | WARNING | KRW-RE 일봉 부족: 68개
2026-08-26 04:39:23,989 | WARNING | KRW-FOLD 일봉 부족: 3개
2026-08-26 04:39:27,163 | WARNING | KRW-EUL 일봉 부족: 31개
2026-08-26 04:39:27,163 | INFO | 일봉 수집: 20/53 / 성공 16 / 실패 4
2026-08-26 04:39:27,750 | WARNING | KRW-DOS 일봉 부족: 15개
2026-08-26 04:39:28,334 | WARNING | KRW-LIT 일봉 부족: 2개
2026-08-26 04:39:28,929 | WARNING | KRW-HOME 일봉 부족: 22개
2026-08-26 04:39:43,611 | WARNING | KRW-BLEND 일봉 부족: 119개
2026-08-26 04:39:50,867 | WARNING | KRW-GRVT 일봉 부족: 21개
2026-08-26 04:40:04,376 | INFO | 일봉 수집: 40/53 / 성공 31 / 실패 9
2026-08-26 04:40:09,359 | WARNING | KRW-TRAC 일봉 부족: 100개
2026-08-26 04:40:32,646 | INFO | 일봉 수집: 53/53 / 성공 43 / 실패 10
2026-08-26 04:40:32,669 | INFO | 분석 진행: 50/53
2026-08-26 04:40:32,670 | WARNING | 최소 목표 20페어 미달: 7페어
2026-08-26 04:40:36,083 | INFO | 분봉 수집: 1/7 / KRW-ONDO
2026-08-26 04:40:39,602 | INFO | 분봉 수집: 2/7 / KRW-TRX
2026-08-26 04:40:43,001 | INFO | 분봉 수집: 3/7 / KRW-COW
2026-08-26 04:40:46,382 | INFO | 분봉 수집: 4/7 / KRW-JTO
2026-08-26 04:40:49,771 | INFO | 분봉 수집: 5/7 / KRW-XPL
2026-08-26 04:40:53,144 | INFO | 분봉 수집: 6/7 / KRW-NEAR
2026-08-26 04:40:56,770 | INFO | 분봉 수집: 7/7 / KRW-XLM
2026-08-26 04:40:58,268 | INFO | 완료: 7페어
2026-08-26 08:42:02,980 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-26 08:42:04,572 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-26 08:42:05,477 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-26 08:42:06,377 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-26 08:42:07,272 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-26 08:42:08,168 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-26 08:42:09,061 | INFO | 현재가/거래대금 수집 6/6 (36페어)
2026-08-26 08:42:09,969 | INFO | 유니버스: 50페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-26 08:42:22,387 | WARNING | KRW-PROM 일봉 부족: 14개
2026-08-26 08:42:46,592 | WARNING | KRW-RE 일봉 부족: 68개
2026-08-26 08:43:00,353 | WARNING | KRW-EUL 일봉 부족: 31개
2026-08-26 08:43:00,353 | INFO | 일봉 수집: 20/50 / 성공 17 / 실패 3
2026-08-26 08:43:01,060 | WARNING | KRW-FOLD 일봉 부족: 3개
2026-08-26 08:43:04,799 | WARNING | KRW-HOME 일봉 부족: 22개
2026-08-26 08:43:05,523 | WARNING | KRW-DOS 일봉 부족: 15개
2026-08-26 08:43:11,322 | WARNING | KRW-LIT 일봉 부족: 2개
2026-08-26 08:43:15,276 | WARNING | KRW-BLEND 일봉 부족: 119개
2026-08-26 08:43:24,692 | WARNING | KRW-GRVT 일봉 부족: 21개
2026-08-26 08:43:43,454 | INFO | 일봉 수집: 40/50 / 성공 31 / 실패 9
2026-08-26 08:43:56,253 | WARNING | KRW-TRAC 일봉 부족: 100개
2026-08-26 08:44:12,103 | INFO | 일봉 수집: 50/50 / 성공 40 / 실패 10
2026-08-26 08:44:12,134 | INFO | 분석 진행: 50/50
2026-08-26 08:44:12,134 | WARNING | 최소 목표 20페어 미달: 8페어
2026-08-26 08:44:16,320 | INFO | 분봉 수집: 1/8 / KRW-PYTH
2026-08-26 08:44:20,490 | INFO | 분봉 수집: 2/8 / KRW-ONDO
2026-08-26 08:44:24,912 | INFO | 분봉 수집: 3/8 / KRW-TRX
2026-08-26 08:44:29,241 | INFO | 분봉 수집: 4/8 / KRW-LSK
2026-08-26 08:44:33,655 | INFO | 분봉 수집: 5/8 / KRW-COW
2026-08-26 08:44:37,876 | INFO | 분봉 수집: 6/8 / KRW-XPL
2026-08-26 08:44:42,076 | INFO | 분봉 수집: 7/8 / KRW-NEAR
2026-08-26 08:44:46,269 | INFO | 분봉 수집: 8/8 / KRW-XLM
2026-08-26 08:44:48,463 | INFO | 완료: 8페어
2026-08-26 12:50:10,644 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-26 12:50:11,774 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-26 12:50:12,496 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-26 12:50:13,186 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-26 12:50:13,942 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-26 12:50:14,631 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-26 12:50:15,319 | INFO | 현재가/거래대금 수집 6/6 (37페어)
2026-08-26 12:50:16,006 | INFO | 유니버스: 54페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-26 12:50:25,301 | WARNING | KRW-PROM 일봉 부족: 14개
2026-08-26 12:50:42,946 | WARNING | KRW-DRV 일봉 부족: 43개
2026-08-26 12:50:48,018 | WARNING | KRW-RE 일봉 부족: 68개
2026-08-26 12:50:52,923 | WARNING | KRW-EUL 일봉 부족: 31개
2026-08-26 12:50:52,923 | INFO | 일봉 수집: 20/54 / 성공 16 / 실패 4
2026-08-26 12:50:57,296 | WARNING | KRW-FOLD 일봉 부족: 3개
2026-08-26 12:51:03,334 | WARNING | KRW-HOME 일봉 부족: 22개
2026-08-26 12:51:03,915 | WARNING | KRW-DOS 일봉 부족: 15개
2026-08-26 12:51:06,920 | WARNING | KRW-BLEND 일봉 부족: 119개
2026-08-26 12:51:11,854 | WARNING | KRW-LIT 일봉 부족: 2개
2026-08-26 12:51:12,405 | WARNING | KRW-GRVT 일봉 부족: 21개
2026-08-26 12:51:25,272 | INFO | 일봉 수집: 40/54 / 성공 30 / 실패 10
2026-08-26 12:51:37,133 | WARNING | KRW-CAP 일봉 부족: 20개
2026-08-26 12:51:37,950 | WARNING | KRW-TRAC 일봉 부족: 100개
2026-08-26 12:51:53,839 | INFO | 일봉 수집: 54/54 / 성공 42 / 실패 12
2026-08-26 12:51:53,875 | INFO | 분석 진행: 50/54
2026-08-26 12:51:53,879 | WARNING | 최소 목표 20페어 미달: 8페어
2026-08-26 12:51:57,026 | INFO | 분봉 수집: 1/8 / KRW-PYTH
2026-08-26 12:52:00,157 | INFO | 분봉 수집: 2/8 / KRW-ONDO
2026-08-26 12:52:03,298 | INFO | 분봉 수집: 3/8 / KRW-TRX
2026-08-26 12:52:06,427 | INFO | 분봉 수집: 4/8 / KRW-LSK
2026-08-26 12:52:09,606 | INFO | 분봉 수집: 5/8 / KRW-COW
2026-08-26 12:52:12,801 | INFO | 분봉 수집: 6/8 / KRW-XPL
2026-08-26 12:52:15,981 | INFO | 분봉 수집: 7/8 / KRW-NEAR
2026-08-26 12:52:19,111 | INFO | 분봉 수집: 8/8 / KRW-XLM
2026-08-26 12:52:21,606 | INFO | 완료: 8페어
